id;name;gender;photo;imdbLink
720;Kerekesházy József;1;Kerekesházy_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
723;Szepes Lia;0;Szepes_Lia.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
725;Bordy Bella;0;Bordy_Bella.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
727;Szilágyi Szabó Eszter;0;Szilágyi_Szabó_Eszter.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
737;Fejős Pál;1;Fejős_Pál.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
738;Donáth Kató;0;Donáth_Kató.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
740;Lázár Lajos;1;Lázár_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
741;Törzs Jenő;1;Törzs_Jenő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
742;Komlós Juci;0;Komlós_Juci.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
744;Juhász József;1;Juhász_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
745;Gonda György;1;Gonda_György.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
749;Kormos Márta;0;Kormos_Márta.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
753;Pataky József;1;Pataky_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
754;Vizváry Mariska;0;Vizváry_Mariska.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
755;Berend István;1;Berend_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
757;Halassy Mariska;0;Halassy_Mariska.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
760;Bilinszky Ibolya;0;Bilinszky_Ibolya.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
762;Hajós Jenő;1;Hajós_Jenő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
764;Benkő Gyula;1;Benkő_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
765;Balla Lici;0;Balla_Lici.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
766;Kelemen Éva;0;Kelemen_Éva.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
767;Matolcsy Andor;1;Matolcsy_Andor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
771;Piller Rudolf;1;Piller_Rudolf.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
775;Huzly Imre;1;Huzly_Imre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
778;Molnár Ibolya;0;Molnár_Ibolya.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
781;Ottrubay Melinda;0;Ottrubay_Melinda.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
784;Márkus Emilia;0;Márkus_Emilia.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
787;Dán Etelka;0;Dán_Etelka.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
788;Kompóthy Gyula;1;Kompóthy_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
794;László István;1;László_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
796;Palásthy Géza;1;Palásthy_Géza.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
797;Dalmády Erzsi;0;Dalmády_Erzsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
801;Szép Ilonka;0;Szép_Ilonka.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
802;Fónay Márta;0;Fónay_Márta.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
805;László Aladár;1;László_Aladár.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
807;Rökk Marika;0;Rökk_Marika.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
808;Szilágyi László;1;Szilágyi_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
817;Honthy Hanna;0;Honthy_Hanna.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
820;Mészáros Ági;0;Mészáros_Ági.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
821;Poór Lili;0;Poór_Lili.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
822;Berky Lili;0;Berky_Lili.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
823;Apáthy Imre;1;Apáthy_Imre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
824;Makláry János;1;Makláry_János.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
829;Emőd Tamás;1;Emőd_Tamás.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
832;Tarján György;1;Tarján_György.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
834;Örkényi Éva;0;Örkényi_Éva.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
836;Gera Zoltán;1;Gera_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
837;Cserey Irma;0;Cserey_Irma.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
840;Lendvay Márta;0;Lendvay_Márta.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
842;Keleti Márton;1;Keleti_Márton.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
843;Bánky Róbert;1;Bánky_Róbert.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
846;Lehotay Árpád;1;Lehotay_Árpád.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
847;Boray Lajos;1;Boray_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
850;Libertiny Éva;0;Libertiny_Éva.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
851;Bán Károly;1;Bán_Károly.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
858;Szemlér Mária;0;Szemlér_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
859;Réthy Anna;0;Réthy_Anna.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
860;Selmeczy Margit;0;Selmeczy_Margit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
862;Simon Marcsa;0;Simon_Marcsa.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
864;Vadnai László;1;Vadnai_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
866;Deésy Alfréd;1;Deésy_Alfréd.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
868;Nagymihály Sándor;1;Nagymihály_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
871;Sulyok Mária;0;Sulyok_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
873;Veszely Pál;1;Veszely_Pál.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
874;Orsy Gábor;1;Orsy_Gábor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
876;Sipos László;1;Sipos_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
879;Hegedűs Tibor;1;Hegedűs_Tibor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
881;Solymossy Sándor;1;Solymossy_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
883;Pethes Sándor;1;Pethes_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
885;Bécsi József;1;Bécsi_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
887;Gergelits Ferencz;1;Gergelits_Ferencz.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
890;Harsányi Rezső;1;Harsányi_Rezső.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
898;Somogyi Nusi;0;Somogyi_Nusi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
899;Cziráky Lucy;0;Cziráky_Lucy.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
901;Újváry Lajos;1;Újváry_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
902;Fenyvessy Éva;0;Fenyvessy_Éva.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
906;Kolozsvári Andor;1;Kolozsvári_Andor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
912;Vendrey Ferenc;1;Vendrey_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
919;Baksa Soós László;1;Baksa_Soós_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
921;Somogyvári Rudolf;1;Somogyvári_Rudolf.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
931;Lengyel Menyhért;1;Lengyel_Menyhért.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
933;Kilián Zoltán;1;Kilián_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
939;Zsoldos Andor;1;Zsoldos_Andor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
941;Vadady Albert;1;Vadady_Albert.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
943;Misoga László;1;Misoga_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
945;Tibor János;1;Tibor_János.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
946;Jelinek Imre;1;Jelinek_Imre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
955;Egyed Lenke;0;Egyed_Lenke.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
960;Matolay Géza;1;Matolay_Géza.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
962;Harasztos Albert;1;Harasztos_Albert.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
966;Andai Ernő;1;Andai_Ernő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
968;C. Turáni Endre;1;C._Turáni_Endre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
969;Szepes Béla;1;Szepes_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
975;Rákóczi Péter;1;Rákóczi_Péter.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
979;Veber Pierres Gilles;1;Veber_Pierres_Gilles.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
984;Pápay Klára;0;Pápay_Klára.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
991;Komár Juliska;0;Komár_Juliska.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
992;Pusztaszery Margit;0;Pusztaszery_Margit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
993;Bornemissza Éva;0;Bornemissza_Éva.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
999;Romváry Gertrúd;0;Romváry_Gertrúd.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1006;Vágóné Margit;0;Vágóné_Margit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1012;Perényi László;1;Perényi_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1017;Hegyi Barnabás;1;Hegyi_Barnabás.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1020;Gombaszögi Ella;0;Gombaszögi_Ella.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1024;Zákonyi Sándor;1;Zákonyi_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1026;Komlós Vilmos;1;Komlós_Vilmos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1029;Lantos Ica;0;Lantos_Ica.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1034;Segesdy László;1;Segesdy_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1036;Bárdos Artúr;1;Bárdos_Artúr.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1049;Serényi Éva;0;Serényi_Éva.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1051;Eggerth Márta;0;Eggerth_Márta.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1052;Mednyánszky Ági;0;Mednyánszky_Ági.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1055;Farkas Zoltán;1;Farkas_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1057;Bársony István;1;Bársony_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1060;Páger Antal;1;Páger_Antal.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1064;Tersánszky Józsi Jenő;1;Tersánszky_Józsi_Jenő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1068;Csermely Judit;0;Csermely_Judit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1069;Balogh Klári;0;Balogh_Klári.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1070;Kerti Lajos;1;Kerti_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1071;Bozzay Lajos;1;Bozzay_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1074;Haraszti Mici;0;Haraszti_Mici.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1075;Siklósi Iván;1;Siklósi_Iván.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1077;Pethes Ferenc;1;Pethes_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1082;Váry Gyöngyi;0;Váry_Gyöngyi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1091;Toronyi Imre;1;Toronyi_Imre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1096;Bihary Nándor;1;Bihary_Nándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1097;Tőkés Anna;0;Tőkés_Anna.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1100;Ihász Lajos;1;Ihász_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1101;Kamarás Gyula;1;Kamarás_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1107;Nóti Károly;1;Nóti_Károly.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1109;Sennyei Vera;0;Sennyei_Vera.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1111;Uray Tivadar;1;Uray_Tivadar.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1112;Harsányi Gréte;0;Harsányi_Gréte.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1113;Rátkai Márton;1;Rátkai_Márton.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1116;Szaplonczay Éva;0;Szaplonczay_Éva.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1117;Kiszely Ilona;0;Kiszely_Ilona.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1119;Körner Herbert;1;Körner_Herbert.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1120;Kovács Károly;1;Kovács_Károly.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1121;Vay Ilus;0;Vay_Ilus.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1122;Marton Endre;1;Marton_Endre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1125;Dinnyési Juliska;0;Dinnyési_Juliska.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1126;Komár Júlia;0;Komár_Júlia.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1129;Jankovich Ferenc;1;Jankovich_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1130;Ágotai Lajos;1;Ágotai_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1132;Dobos Annie;0;Dobos_Annie.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1136;Castiglione Henrik;1;Castiglione_Henrik.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1138;Szemere Vera;0;Szemere_Vera.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1143;Bihari László;1;Bihari_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1144;Kiss Ilona;0;Kiss_Ilona.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1148;Eszterhás István;1;Eszterhás_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1150;Nagy Mata;0;Nagy_Mata.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1157;Dallos Sándor;1;Dallos_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1160;Fülöp Ilona;0;Fülöp_Ilona.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1161;Antók Ferenc;1;Antók_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1162;Barna Anci;0;Barna_Anci.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1166;Szatmári Jenő;1;Szatmári_Jenő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1175;Barkóczy Beáta;0;Barkóczy_Beáta.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1176;Puskás Tibor;1;Puskás_Tibor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1177;Sziklay Szeréna;0;Sziklay_Szeréna.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1187;Asztalos Miklós;1;Asztalos_Miklós.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1190;Tabódy Klári;0;Tabódy_Klári.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1192;Ráday Imre;1;Ráday_Imre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1196;Tapolczay Gyula;1;Tapolczay_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1197;Hlatky Edit;0;Hlatky_Edit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1204;Szakács Zoltán;1;Szakács_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1205;Jenei Imre;1;Jenei_Imre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1206;Eöry Erzsi;0;Eöry_Erzsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1207;Paulovits Mihály;1;Paulovits_Mihály.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1210;Gazdy Aranka;0;Gazdy_Aranka.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1213;Podmaniczky Félix;1;Podmaniczky_Félix.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1216;Indig Ottó;1;Indig_Ottó.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1217;Pünkösti Andor;1;Pünkösti_Andor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1218;Borozanov Borisz;1;Borozanov_Borisz.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1219;Timár József;1;Timár_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1221;Déry Sári;0;Déry_Sári.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1223;Vértess Lajos;1;Vértess_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1225;Eiben István;1;Eiben_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1229;Szécsén Mihály;1;Szécsén_Mihály.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1231;Rajnai Alice;0;Rajnai_Alice.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1232;Békeffi László;1;Békeffi_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1234;Undi Imre;1;Undi_Imre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1244;Horváth József;1;Horváth_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1249;Markovits Andor;1;Markovits_Andor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1254;Eszenyi Olga;0;Eszenyi_Olga.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1255;Bajner Olga;0;Bajner_Olga.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1261;Nagykovácsi Ilona;0;Nagykovácsi_Ilona.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1263;Gyergyai István;1;Gyergyai_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1264;Szabó Gyula;1;Szabó_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1271;Orosz Vilma;0;Orosz_Vilma.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1272;Medgyaszay Vilma;0;Medgyaszay_Vilma.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1274;Thury Elemér;1;Thury_Elemér.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1279;Miklós Lívia;0;Miklós_Lívia.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1285;Somlay Artúr;1;Somlay_Artúr.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1288;Deák Zoltán;1;Deák_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1298;Sárossy Süle Mihály;1;Sárossy_Süle_Mihály.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1299;Pécsi Gizi;0;Pécsi_Gizi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1300;Petrovics Szvetiszláv;1;Petrovics_Szvetiszláv.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1306;Schäffer László;1;Schäffer_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1309;Zsedényi Károly;1;Zsedényi_Károly.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1311;Hajdu Erzsike;0;Hajdu_Erzsike.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1329;Farkas Imre;1;Farkas_Imre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1330;Ércz István;1;Ércz_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1331;Orsolya Erzsi;0;Orsolya_Erzsi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1333;Földényi László;1;Földényi_László.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1338;Oláh Gusztáv;1;Oláh_Gusztáv.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1339;Magyari Tibor;1;Magyari_Tibor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1342;Rajczy Lajos;1;Rajczy_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1347;Szeleczky Zita;0;Szeleczky_Zita.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1348;Pethő Zoltán;1;Pethő_Zoltán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1349;Alszeghy Lajos;1;Alszeghy_Lajos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1353;Bihari József;1;Bihari_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1360;Keéry Panni;0;Keéry_Panni.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1361;Vári Pál;1;Vári_Pál.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1364;Fendrik Ferenc;1;Fendrik_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1365;Török Rezső;1;Török_Rezső.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1367;Hidvéghy Valéria;0;Hidvéghy_Valéria.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1370;Pacséry Ágoston;1;Pacséry_Ágoston.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1374;Salamon Béla;1;Salamon_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1380;Országh Tivadar;1;Országh_Tivadar.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1386;Mattyasovszky Zojka;0;Mattyasovszky_Zojka.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1390;Fáy Kiss Dóra;0;Fáy_Kiss_Dóra.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1395;Mihály István;1;Mihály_István.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1396;Petheő Attila;1;Petheő_Attila.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1397;Kiss Manyi;0;Kiss_Manyi.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1399;Balasch Heinrich;1;Balasch_Heinrich.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1404;Vaszary Gábor;1;Vaszary_Gábor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1415;Vándory Gusztáv;1;Vándory_Gusztáv.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1418;Baló Elemér;1;Baló_Elemér.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1423;Hamza D. Ákos;1;Hamza_D._Ákos.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1424;Jávor Pál;1;Jávor_Pál.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1425;Ádám Piri;0;Ádám_Piri.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1427;László Miklós;1;László_Miklós.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1429;Szőke Szakáll;1;Szőke_Szakáll.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1430;Gózon Gyula;1;Gózon_Gyula.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1436;Keményffy Tamás;1;Keményffy_Tamás.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1445;Elekes Ernő;1;Elekes_Ernő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1447;Karbán József;1;Karbán_József.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1449;Pataky Ferenc;1;Pataky_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1451;Willke Erich;1;Willke_Erich.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1452;Török Ilonka;0;Török_Ilonka.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1459;Harmath Imre;1;Harmath_Imre.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1461;Szabó Sándor;1;Szabó_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1463;Szathmáry Margit;0;Szathmáry_Margit.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1465;Szenes Ernő;1;Szenes_Ernő.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1468;Nádasdy Kálmán;1;Nádasdy_Kálmán.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1471;Jablonszky Ferenc;1;Jablonszky_Ferenc.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1472;Tompa Sándor;1;Tompa_Sándor.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1473;Németh Károly;1;Németh_Károly.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1474;Deési Mária;0;Deési_Mária.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1478;Fáy Béla;1;Fáy_Béla.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
1481;Kertész Dezső;1;Kertész_Dezső.jpg;https://www.youtube.com/watch?v=dQw4w9WgXcQ
