id;nev;nem;;linkek
474;Sárdy János;1;;https://www.imdb.com/name/nm0764983/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_S%25C3%25A1rdy%2520J%25C3%25A1nos
480;Thury Lajos;1;;https://www.imdb.com/name/nm2557259/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Thury%2520Lajos
481;Bordás Rózsi;0;;https://www.imdb.com/name/nm0096274/?ref_=nv_sr_srsg_0_tt_0_nm_4_in_0_q_Bord%25C3%25A1s%2520R%25C3%25B3zsi
493;Dózsa István;1;;https://www.imdb.com/name/nm0236556/?ref_=nv_sr_srsg_0_tt_0_nm_6_in_0_q_D%25C3%25B3zsa%2520Istv%25C3%25A1n
500;Cziffra Géza;1;;https://www.imdb.com/name/nm0025926/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Cziffra%2520G%25C3%25A9za
501;Székely István;1;;https://www.imdb.com/name/nm0782804/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Sz%25C3%25A9kely%2520Istv%25C3%25A1n
505;Raffay Blanka;0;;https://www.imdb.com/name/nm0706239/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Raffay%2520Blanka
506;Paál Erzsi;0;;https://www.imdb.com/name/nm0668652/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Pa%25C3%25A1l%2520Erzsi
509;Feleki Kamill;1;;https://www.imdb.com/name/nm0271186/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Feleki%2520Kamill
518;Kürthy György;1;;https://www.imdb.com/name/nm0478221/?ref_=nv_sr_srsg_0_tt_4_nm_4_in_0_q_K%25C3%25BCrthy%2520Gy%25C3%25B6rgy
520;Halász Rudolf;1;;https://www.imdb.com/name/nm1562179/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Hal%25C3%25A1sz%2520Rudolf
522;Bacsányi Paula;0;;https://www.imdb.com/name/nm0045878/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Bacs%25C3%25A1nyi%2520Paula
523;Zilahy Irén;0;;https://www.imdb.com/name/nm0956429/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Zilahy%2520Ir%25C3%25A9n
524;Gárday Lajos;1;;https://www.imdb.com/name/nm0350660/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_G%25C3%25A1rday%2520Lajos
525;Bánhidi László;1;;https://www.imdb.com/name/nm0126559/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_B%25C3%25A1nhidi%2520L%25C3%25A1szl%25C3%25B3
526;Rácz Vali;0;;https://www.imdb.com/name/nm0753566/?ref_=nv_sr_srsg_0_tt_2_nm_4_in_0_q_R%25C3%25A1cz%2520Vali
540;Vaszary János;1;;https://www.imdb.com/name/nm0903160/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Vaszary%2520J%25C3%25A1nos
541;Orbán Viola;0;;https://www.imdb.com/name/nm0649426/?ref_=nv_sr_srsg_0_tt_1_nm_1_in_0_q_Orb%25C3%25A1n%2520Viola
543;Olthy Magda;0;;https://www.imdb.com/name/nm0648197/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Olthy%2520Magda
544;Pásztor Lajos;1;;https://www.imdb.com/name/nm1062828/?ref_=nv_sr_srsg_1_tt_6_nm_2_in_0_q_P%25C3%25A1sztor%2520Lajos
550;Farkas Judit;0;;https://www.imdb.com/name/nm1625997/?ref_=nv_sr_srsg_2_tt_0_nm_8_in_0_q_Farkas%2520Judit
553;Szitnyai Zoltán;1;;https://www.imdb.com/name/nm0844147/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Szitnyai%2520Zolt%25C3%25A1n
555;Harsányi Zsolt;1;;https://www.imdb.com/name/nm0366078/?ref_=nv_sr_srsg_1_tt_0_nm_7_in_0_q_Hars%25C3%25A1nyi%2520Zsolt
557;Várady Nóra;0;;https://www.imdb.com/name/nm1115565/?ref_=nv_sr_srsg_4_tt_0_nm_6_in_0_q_V%25C3%25A1rady%2520N%25C3%25B3ra
558;Gozmány György;1;;https://www.imdb.com/name/nm0333130/?ref_=nv_sr_srsg_0_tt_1_nm_3_in_0_q_Gozm%25C3%25A1ny%2520Gy%25C3%25B6rgy
559;Táray Ferenc;1;;https://www.imdb.com/name/nm0850314/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_T%25C3%25A1ray%2520Ferenc
564;Nagyajtay György;1;;https://www.imdb.com/name/nm0619534/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Nagyajtay%2520Gy%25C3%25B6rgy
567;Faragó Dezső György;1;;
570;Vanicsek János;1;;https://www.imdb.com/name/nm0889121/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Vanicsek%2520J%25C3%25A1nos
571;Hösch Eduard;1;;https://www.imdb.com/name/nm0388581/?ref_=fn_all_nme_19
574;Gömöry Vilma;0;;https://www.imdb.com/name/nm1149000/?ref_=nv_sr_srsg_0_tt_1_nm_1_in_0_q_G%25C3%25B6m%25C3%25B6ry%2520Vilma
577;Bulla Elma;0;;https://www.imdb.com/name/nm0120007/?ref_=nv_sr_srsg_0_tt_6_nm_2_in_0_q_Bulla%2520Elma
578;Fényes Alice;0;;https://www.imdb.com/name/nm0299668/?ref_=nv_sr_srsg_0_tt_1_nm_3_in_0_q_F%25C3%25A9nyes%2520Alice
579;Névay Ilonka;0;;https://www.imdb.com/name/nm1123021/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_N%25C3%25A9vay%2520Ilonka
581;Szlatinay Sándor;1;;https://www.imdb.com/name/nm0844161/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Szlatinay%2520S%25C3%25A1ndor
582;Latabár Árpád;1;;https://www.imdb.com/name/nm0489990/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Latab%25C3%25A1r%2520%25C3%2581rp%25C3%25A1d
584;Tóth Júlia;0;;https://www.imdb.com/name/nm0879457/?ref_=nv_sr_srsg_4_tt_0_nm_8_in_0_q_T%25C3%25B3th%2520J%25C3%25BAlia
585;Ladomerszky Margit;0;;https://www.imdb.com/name/nm0480590/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Ladomerszky%2520Margit
586;Zátony Kálmán;1;;https://www.imdb.com/name/nm0953684/?ref_=nv_sr_srsg_0_tt_0_nm_4_in_0_q_Z%25C3%25A1tony%2520K%25C3%25A1lm%25C3%25A1n
587;Tolnay Klári;0;;https://www.imdb.com/name/nm0866181/?ref_=nv_sr_srsg_0_tt_0_nm_5_in_0_q_Tolnay%2520Kl%25C3%25A1ri
590;Eszterházy Ilona;0;;https://www.imdb.com/name/nm0261982/?ref_=nv_sr_srsg_0_tt_1_nm_1_in_0_q_Eszterh%25C3%25A1zy%2520Ilona
592;Solthy György;1;;https://www.imdb.com/name/nm0813611/?ref_=nv_sr_srsg_0_tt_5_nm_3_in_0_q_Solthy%2520Gy%25C3%25B6rgy
593;Szőts István;1;;https://www.imdb.com/name/nm1108497/?ref_=nv_sr_srsg_6_tt_0_nm_8_in_0_q_Sz%25C5%2591ts%2520Istv%25C3%25A1n
594;Szabó Ferenc;1;;https://www.imdb.com/name/nm2478647/?ref_=nv_sr_srsg_1_tt_0_nm_8_in_0_q_Szab%25C3%25B3%2520Ferenc
596;Tóth Endre;1;;https://www.imdb.com/name/nm0211964/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_T%25C3%25B3th%2520Endre
599;Babay József;1;;https://www.imdb.com/name/nm0044764/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Babay%2520J%25C3%25B3zsef
602;Szilassy László;1;;https://www.imdb.com/name/nm0844083/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Szilassy%2520L%25C3%25A1szl%25C3%25B3
603;Turay Ida;0;;https://www.imdb.com/name/nm0876836/?ref_=nv_sr_srsg_0_tt_4_nm_4_in_0_q_Turay%2520Ida
607;Kazal László;1;;https://www.imdb.com/name/nm0443554/?ref_=nv_sr_srsg_0_tt_3_nm_5_in_0_q_Kazal%2520L%25C3%25A1szl%25C3%25B3
609;Vidor Andor;1;;https://www.imdb.com/name/nm0896530/?ref_=nv_sr_srsg_0_tt_3_nm_5_in_0_q_Vidor%2520Andor
611;Nádasy László;1;;https://www.imdb.com/name/nm0638952/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_N%25C3%25A1dasy%2520L%25C3%25A1szl%25C3%25B3
614;Zilahy Lajos;1;;https://www.imdb.com/name/nm0956391/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Zilahy%2520Lajos
615;Hevesi Sándor;1;;https://www.imdb.com/name/nm1089988/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Hevesi%2520S%25C3%25A1ndor
616;Szombathelyi Blanka;0;;https://www.imdb.com/name/nm0844221/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Szombathelyi%2520Blanka
617;Csepreghy Béla;1;;https://www.imdb.com/name/nm0190676/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Csepreghy%2520B%25C3%25A9la
618;Márton Sándor;1;;https://www.imdb.com/name/nm1166554/?ref_=nv_sr_srsg_3_tt_0_nm_8_in_0_q_M%25C3%25A1rton%2520S%25C3%25A1ndor
620;Salamon Erzsi;0;;https://www.imdb.com/name/nm1106279/?ref_=nv_sr_srsg_0_tt_0_nm_6_in_0_q_Salamon%2520Erzsi
623;Balázs Samu;1;;https://www.imdb.com/name/nm0051363/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_Bal%25C3%25A1zs%2520Samu
625;Boross Géza;1;;https://www.imdb.com/name/nm0097227/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Boross%2520G%25C3%25A9za
628;Sziklay József;1;;https://www.imdb.com/name/nm1130678/?ref_=nv_sr_srsg_0_tt_0_nm_6_in_0_q_Sziklay%2520J%25C3%25B3zsef
630;Apor Nóra;0;;https://www.imdb.com/name/nm1080632/?ref_=nv_sr_srsg_0_tt_6_nm_2_in_0_q_Apor%2520N%25C3%25B3ra
632;Radó Sándor;1;;https://www.imdb.com/name/nm0705961/?ref_=nv_sr_srsg_0_tt_5_nm_3_in_0_q_Rad%25C3%25B3%2520S%25C3%25A1ndor
633;Erdélyi Mihály;1;;https://www.imdb.com/name/nm1022785/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Erd%25C3%25A9lyi%2520Mih%25C3%25A1ly
640;Báthory Giza;0;;https://www.imdb.com/name/nm0061101/?ref_=nv_sr_srsg_0_tt_5_nm_3_in_0_q_B%25C3%25A1thory%2520Giza
641;Kosáry Emmi;0;;https://www.imdb.com/name/nm0467599/?ref_=nv_sr_srsg_0_tt_3_nm_2_in_0_q_Kos%25C3%25A1ry%2520Emmi
643;Bajor Gizi;0;;https://www.imdb.com/name/nm0048065/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Bajor%2520Gizi
644;Bókay Ferenc;1;;https://www.imdb.com/name/nm0092570/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_B%25C3%25B3kay%2520Ferenc
651;Radványi Géza;1;;https://www.imdb.com/name/nm0902839/?ref_=nv_sr_srsg_0_tt_1_nm_2_in_0_q_Radv%25C3%25A1nyi%2520G%25C3%25A9za
654;Ölvedy Zsóka;0;;https://www.imdb.com/name/nm0648236/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_%25C3%2596lvedy%2520Zs%25C3%25B3ka
666;Engel Lili;0;;https://www.imdb.com/name/nm1109060/?ref_=nv_sr_srsg_1_tt_4_nm_4_in_0_q_Engel%2520Lili
667;Dajbukát Ilona;0;;https://www.imdb.com/name/nm0197455/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Dajbuk%25C3%25A1t%2520Ilona
669;Nagy Lajos;1;;
672;Gervay Marica;0;;https://www.imdb.com/name/nm0315021/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_Gervay%2520Marica
674;Bognár Elek;1;;https://www.imdb.com/name/nm1163454/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Bogn%25C3%25A1r%2520Elek
676;Cserépy László;1;;https://www.imdb.com/name/nm0190706/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Cser%25C3%25A9py%2520L%25C3%25A1szl%25C3%25B3
684;Kerecsendi Kiss Márton;1;;https://www.imdb.com/name/nm0449264/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Kerecsendi%2520Kiss%2520M%25C3%25A1rton
687;Básti Lajos;1;;https://www.imdb.com/name/nm0126607/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_B%25C3%25A1sti%2520Lajos
689;Demkó Irén;0;;https://www.imdb.com/name/nm0218576/?ref_=nv_sr_srsg_0_tt_1_nm_1_in_0_q_Demk%25C3%25B3%2520Ir%25C3%25A9n
691;Ligeti Juliska;0;;https://www.imdb.com/name/nm0509894/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Ligeti%2520Juliska
692;Balázs Mária;0;;https://www.imdb.com/name/nm0051361/?ref_=nv_sr_srsg_1_tt_0_nm_8_in_0_q_Bal%25C3%25A1zs%2520M%25C3%25A1ria
693;Pártos Gusztáv;1;;https://www.imdb.com/name/nm0701694/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_P%25C3%25A1rtos%2520Guszt%25C3%25A1v
694;Rózsahegyi Kálmán;1;;https://www.imdb.com/name/nm0753877/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_R%25C3%25B3zsahegyi%2520K%25C3%25A1lm%25C3%25A1n
696;Barabás Pál;1;;https://www.imdb.com/name/nm0052805/?ref_=nv_sr_srsg_0_tt_3_nm_4_in_0_q_Barab%25C3%25A1s%2520P%25C3%25A1l
705;Nagyiványi Zoltán;1;;https://www.imdb.com/name/nm0619539/?ref_=nv_sr_srsg_0_tt_1_nm_1_in_0_q_Nagyiv%25C3%25A1nyi%2520Zolt%25C3%25A1n
706;Lengyel Gizi;0;;https://www.imdb.com/name/nm0501864/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Lengyel%2520Gizi
707;Beöthy Lídia;0;;https://www.imdb.com/name/nm0080138/?ref_=nv_sr_srsg_0_tt_0_nm_6_in_0_q_Be%25C3%25B6thy%2520L%25C3%25ADdia
709;Gaál Béla;1;;https://www.imdb.com/name/nm0311174/?ref_=nv_sr_srsg_0_tt_5_nm_3_in_0_q_Ga%25C3%25A1l%2520B%25C3%25A9la
712;Fekete István;1;;https://www.imdb.com/name/nm0270852/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_Fekete%2520Istv%25C3%25A1n
715;Csortos Gyula;1;;https://www.imdb.com/name/nm0190771/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Csortos%2520Gyula
720;Kerekesházy József;1;;https://www.imdb.com/name/nm1600858/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Kerekesh%25C3%25A1zy%2520J%25C3%25B3zsef
723;Szepes Lia;0;;https://www.imdb.com/name/nm0843992/?ref_=nv_sr_srsg_0_tt_5_nm_2_in_0_q_Szepes%2520Lia
725;Bordy Bella;0;;https://www.imdb.com/name/nm0096270/?ref_=nv_sr_srsg_0_tt_5_nm_3_in_0_q_Bordy%2520Bella
727;Szilágyi Szabó Eszter;0;;https://www.imdb.com/name/nm0844097/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Szil%25C3%25A1gyi%2520Szab%25C3%25B3%2520Eszter
737;Fejős Pál;1;;https://www.imdb.com/name/nm0270838/?ref_=nv_sr_srsg_0_tt_6_nm_2_in_0_q_Fej%25C5%2591s%2520P%25C3%25A1l
738;Donáth Kató;0;;https://www.imdb.com/name/nm1113839/?ref_=nv_sr_srsg_0_tt_6_nm_2_in_0_q_Don%25C3%25A1th%2520Kat%25C3%25B3
740;Lázár Lajos;1;;https://www.imdb.com/name/nm0529483/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_L%25C3%25A1z%25C3%25A1r%2520Lajos
741;Törzs Jenő;1;;https://www.imdb.com/name/nm0879555/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_T%25C3%25B6rzs%2520Jen%25C5%2591
742;Komlós Juci;0;;https://www.imdb.com/name/nm13947437/?ref_=nv_sr_srsg_1_tt_1_nm_2_in_0_q_Koml%25C3%25B3s%2520Juci
744;Juhász József;1;;https://www.imdb.com/name/nm1262764/?ref_=nv_sr_srsg_4_tt_0_nm_8_in_0_q_Juh%25C3%25A1sz%2520J%25C3%25B3zsef
745;Gonda György;1;;https://www.imdb.com/name/nm0327223/?ref_=nv_sr_srsg_0_tt_4_nm_4_in_0_q_Gonda%2520Gy%25C3%25B6rgy
749;Kormos Márta;0;;https://www.imdb.com/name/nm1090296/?ref_=nv_sr_srsg_0_tt_2_nm_6_in_0_q_Kormos%2520M%25C3%25A1rta
753;Pataky József;1;;https://www.imdb.com/name/nm0665238/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Pataky%2520J%25C3%25B3zsef
754;Vizváry Mariska;0;;https://www.imdb.com/name/nm0900446/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Vizv%25C3%25A1ry%2520Mariska
755;Berend István;1;;https://www.imdb.com/name/nm0073500/?ref_=nv_sr_srsg_0_tt_3_nm_5_in_0_q_Berend%2520Istv%25C3%25A1n
757;Halassy Mariska;0;;https://www.imdb.com/name/nm0354696/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Halassy%2520Mariska
760;Bilinszky Ibolya;0;;https://www.imdb.com/name/nm0082245/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Bilinszky%2520Ibolya
762;Hajós Jenő;1;;https://www.imdb.com/name/nm0354529/?ref_=nv_sr_srsg_0_tt_1_nm_2_in_0_q_Haj%25C3%25B3s%2520Jen%25C5%2591
764;Benkő Gyula;1;;https://www.imdb.com/name/nm0071424/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Benk%25C5%2591%2520Gyula
765;Balla Lici;0;;https://www.imdb.com/name/nm0050499/?ref_=nv_sr_srsg_0_tt_4_nm_4_in_0_q_Balla%2520Lici
766;Kelemen Éva;0;;https://www.imdb.com/name/nm0445444/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_Kelemen%2520%25C3%2589va
767;Matolcsy Andor;1;;https://www.imdb.com/name/nm1110078/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Matolcsy%2520Andor
771;Piller Rudolf;1;;https://www.imdb.com/name/nm1130451/?ref_=nv_sr_srsg_0_tt_1_nm_7_in_0_q_Piller%2520Rudolf
775;Huzly Imre;1;;https://www.imdb.com/name/nm2703080/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Huzly%2520Imre
778;Molnár Ibolya;0;;https://www.imdb.com/name/nm1114759/?ref_=nv_sr_srsg_0_tt_0_nm_3_in_0_q_Moln%25C3%25A1r%2520Ibolya
781;Ottrubay Melinda;0;;https://www.imdb.com/name/nm1099181/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Ottrubay%2520Melinda
784;Márkus Emilia;0;;https://www.imdb.com/name/nm0617272/?ref_=nv_sr_srsg_0_tt_3_nm_5_in_0_q_M%25C3%25A1rkus%2520Emilia
787;Dán Etelka;0;;https://www.imdb.com/name/nm1096421/?ref_=nv_sr_srsg_0_tt_5_nm_3_in_0_q_D%25C3%25A1n%2520Etelka
788;Kompóthy Gyula;1;;https://www.imdb.com/name/nm0464763/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Komp%25C3%25B3thy%2520Gyula
794;László István;1;;https://www.imdb.com/name/nm2903791/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_L%25C3%25A1szl%25C3%25B3%2520Istv%25C3%25A1n
796;Palásthy Géza;1;;https://www.imdb.com/name/nm0658905/?ref_=nv_sr_srsg_1_tt_0_nm_2_in_0_q_Pal%25C3%25A1sthy%2520G%25C3%25A9za
797;Dalmády Erzsi;0;;https://www.imdb.com/name/nm1125653/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Dalm%25C3%25A1dy%2520Erzsi
801;Szép Ilonka;0;;https://www.imdb.com/name/nm0844474/?ref_=nv_sr_srsg_1_tt_1_nm_1_in_0_q_Sz%25C3%25A9p%2520Ilonka
802;Fónay Márta;0;;https://www.imdb.com/name/nm0299698/?ref_=nv_sr_srsg_0_tt_0_nm_5_in_0_q_F%25C3%25B3nay%2520M%25C3%25A1rta
805;László Aladár;1;;https://www.imdb.com/name/nm0015801/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_L%25C3%25A1szl%25C3%25B3%2520Alad%25C3%25A1r
807;Rökk Marika;0;;https://www.imdb.com/name/nm0753937/?ref_=nv_sr_srsg_0_tt_5_nm_1_in_0_q_R%25C3%25B6kk%2520Marika
808;Szilágyi László;1;;https://www.imdb.com/name/nm0844105/?ref_=nv_sr_srsg_1_tt_0_nm_8_in_0_q_Szil%25C3%25A1gyi%2520L%25C3%25A1szl%25C3%25B3
817;Honthy Hanna;0;;https://www.imdb.com/name/nm0393416/?ref_=nv_sr_srsg_1_tt_5_nm_3_in_0_q_Honthy%2520Hanna
820;Mészáros Ági;0;;https://www.imdb.com/name/nm0617771/?ref_=nv_sr_srsg_0_tt_0_nm_8_in_0_q_M%25C3%25A9sz%25C3%25A1ros%2520%25C3%2581gi
821;Poór Lili;0;;https://www.imdb.com/name/nm1110571/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_Po%25C3%25B3r%2520Lili
822;Berky Lili;0;;https://www.imdb.com/name/nm0075410/?ref_=nv_sr_srsg_0_tt_2_nm_2_in_0_q_Berky%2520Lili
823;Apáthy Imre;1;;https://www.imdb.com/name/nm0031975/?ref_=nv_sr_srsg_0_tt_1_nm_1_in_0_q_Ap%25C3%25A1thy%2520Imre
824;Makláry János;1;;https://www.imdb.com/name/nm0538680/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Makl%25C3%25A1ry%2520J%25C3%25A1nos
829;Emőd Tamás;1;;https://www.imdb.com/name/nm0256700/?ref_=nv_sr_srsg_0_tt_2_nm_5_in_0_q_Em%25C5%2591d%2520Tam%25C3%25A1s
832;Tarján György;1;;https://www.imdb.com/name/nm0850460/?ref_=nv_sr_srsg_2_tt_3_nm_5_in_0_q_Tarj%25C3%25A1n%2520Gy%25C3%25B6rgy
834;Örkényi Éva;0;;https://www.imdb.com/name/nm1103005/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_%25C3%2596rk%25C3%25A9nyi%2520%25C3%2589va
836;Gera Zoltán;1;;https://www.imdb.com/name/nm0313836/?ref_=fn_all_nme_1
837;Cserey Irma;0;;https://www.imdb.com/name/nm0190685/?ref_=nv_sr_srsg_0_tt_0_nm_1_in_0_q_Cserey%2520Irma
840;Lendvay Márta;0;;https://www.imdb.com/name/nm1065846/?ref_=nv_sr_srsg_0_tt_0_nm_2_in_0_q_Lendvay%2520M%25C3%25A1rta
842;Keleti Márton;1;;https://www.imdb.com/name/nm0445454/?ref_=nv_sr_srsg_0_tt_0_nm_5_in_0_q_Keleti%2520M%25C3%25A1rton
843;Bánky Róbert;1;;https://www.imdb.com/name/nm1101494/
846;Lehotay Árpád;1;;https://www.imdb.com/name/nm0499839/
847;Boray Lajos;1;;https://www.imdb.com/name/nm0053130/
850;Libertiny Éva;0;;https://www.imdb.com/name/nm1069675/
851;Bán Károly;1;;https://www.imdb.com/name/nm1129696/
858;Szemlér Mária;0;;https://www.imdb.com/name/nm0843952/
859;Réthy Anna;0;;https://www.imdb.com/name/nm0720524/
860;Selmeczy Margit;0;;https://www.imdb.com/name/nm0783481/
862;Simon Marcsa;0;;https://www.imdb.com/name/nm0800269/
864;Vadnai László;1;;https://www.imdb.com/name/nm0883017/
866;Deésy Alfréd;1;;https://www.imdb.com/name/nm0223460/
868;Nagymihály Sándor;1;;https://www.imdb.com/name/nm0619541/
871;Sulyok Mária;0;;https://www.imdb.com/name/nm0838484/
873;Veszely Pál;1;;https://www.imdb.com/name/nm0895307/
874;Orsy Gábor;1;;https://www.imdb.com/name/nm1166779/
876;Sipos László;1;;https://www.imdb.com/name/nm0802672/
879;Hegedűs Tibor;1;;https://www.imdb.com/name/nm0373710/
881;Solymossy Sándor;1;;https://www.imdb.com/name/nm0813673/
883;Pethes Sándor;1;;https://www.imdb.com/name/nm0677496/
885;Bécsi József;1;;https://www.imdb.com/name/nm0126723/
887;Gergelits Ferencz;1;;https://www.imdb.com/name/nm0314262/
890;Harsányi Rezső;1;;https://www.imdb.com/name/nm0366076/
898;Somogyi Nusi;0;;https://www.imdb.com/name/nm0814133/
899;Cziráky Lucy;0;;https://www.imdb.com/name/nm1122141/
901;Újváry Lajos;1;;https://www.imdb.com/name/nm0880313/
902;Fenyvessy Éva;0;;https://www.imdb.com/name/nm0272140/
906;Kolozsvári Andor;1;;https://www.imdb.com/name/nm0464360/
912;Vendrey Ferenc;1;;https://www.imdb.com/name/nm0892975/
919;Baksa Soós László;1;;https://www.imdb.com/name/nm1108397/
921;Somogyvári Rudolf;1;;https://www.imdb.com/name/nm0814140/
931;Lengyel Menyhért;1;;https://www.imdb.com/name/nm0501872/
933;Kilián Zoltán;1;;https://www.imdb.com/name/nm1802648/
939;Zsoldos Andor;1;;https://www.imdb.com/name/nm0958170/
941;Vadady Albert;1;;https://www.imdb.com/name/nm0882978/
943;Misoga László;1;;https://www.imdb.com/name/nm0592877/
945;Tibor János;1;;https://www.imdb.com/name/nm1041748/
946;Jelinek Imre;1;;https://www.imdb.com/name/nm1030289/
955;Egyed Lenke;0;;https://www.imdb.com/name/nm0251162/
960;Matolay Géza;1;;https://www.imdb.com/name/nm1118961/
962;Harasztos Albert;1;;https://www.imdb.com/name/nm0361861/
966;Andai Ernő;1;;https://www.imdb.com/name/nm1147641/
968;C. Turáni Endre;1;;https://www.imdb.com/name/nm0878200/
969;Szepes Béla;1;;https://www.imdb.com/name/nm0843991/
975;Rákóczi Péter;1;;https://www.imdb.com/name/nm1119520/
979;Veber Pierres Gilles;1;;https://www.imdb.com/name/nm0318895/
984;Pápay Klára;0;;https://www.imdb.com/name/nm0660232/
991;Komár Juliska;0;;https://www.imdb.com/name/nm0464792/
992;Pusztaszery Margit;0;;https://www.imdb.com/name/nm0701161/
993;Bornemissza Éva;0;;https://www.imdb.com/name/nm1062001/
999;Romváry Gertrúd;0;;https://www.imdb.com/name/nm0739782/
1006;Vágóné Margit;0;;https://www.imdb.com/name/nm0904615/
1012;Perényi László;1;;https://www.imdb.com/name/nm0675829/
1017;Hegyi Barnabás;1;;https://www.imdb.com/name/nm0373816/
1020;Gombaszögi Ella;0;;https://www.imdb.com/name/nm0326803/
1024;Zákonyi Sándor;1;;https://www.imdb.com/name/nm0959156/
1026;Komlós Vilmos;1;;https://www.imdb.com/name/nm0464696/
1029;Lantos Ica;0;;https://www.imdb.com/name/nm1122722/
1034;Segesdy László;1;;https://www.imdb.com/name/nm0782026/
1036;Bárdos Artúr;1;;https://www.imdb.com/name/nm1789515/
1049;Serényi Éva;0;;https://www.imdb.com/name/nm0785013/
1051;Eggerth Márta;0;;https://www.imdb.com/name/nm0250964/
1052;Mednyánszky Ági;0;;https://www.imdb.com/name/nm0575862/
1055;Farkas Zoltán;1;;https://www.imdb.com/name/nm0267603/
1057;Bársony István;1;;https://www.imdb.com/name/nm0126594/
1060;Páger Antal;1;;https://www.imdb.com/name/nm0701633/
